0,148.0,89.082,272.0,89.082,272.0,106.05,148.0,106.05,Evaluating,title
185,712.0,374.71000000000004,767.0,374.71000000000004,767.0,387.43600000000004,712.0,387.43600000000004,further,abstract
186,773.0,374.71000000000004,861.0,374.71000000000004,861.0,387.43600000000004,773.0,387.43600000000004,understand,abstract
187,867.0,374.71000000000004,892.0,374.71000000000004,892.0,387.43600000000004,867.0,387.43600000000004,the,abstract
188,108.0,387.43600000000004,185.0,387.43600000000004,185.0,399.455,108.0,399.455,dynamics,abstract
189,191.0,387.43600000000004,208.0,387.43600000000004,208.0,399.455,191.0,399.455,as,abstract
190,214.0,387.43600000000004,248.0,387.43600000000004,248.0,399.455,214.0,399.455,well,abstract
191,254.0,387.43600000000004,271.0,387.43600000000004,271.0,399.455,254.0,399.455,as,abstract
192,277.0,387.43600000000004,292.0,387.43600000000004,292.0,399.455,277.0,399.455,to,abstract
193,298.0,387.43600000000004,363.0,387.43600000000004,363.0,399.455,298.0,399.455,perform,abstract
194,369.0,387.43600000000004,449.0,387.43600000000004,449.0,399.455,369.0,399.455,validation,abstract
195,455.0,387.43600000000004,460.0,387.43600000000004,460.0,399.455,455.0,399.455,.,abstract
196,469.0,387.43600000000004,528.0,387.43600000000004,528.0,399.455,469.0,399.455,Results,abstract
197,534.0,387.43600000000004,598.0,387.43600000000004,598.0,399.455,534.0,399.455,indicate,abstract
198,604.0,387.43600000000004,634.0,387.43600000000004,634.0,399.455,604.0,399.455,that,abstract
199,640.0,387.43600000000004,680.0,387.43600000000004,680.0,399.455,640.0,399.455,there,abstract
200,686.0,387.43600000000004,720.0,387.43600000000004,720.0,399.455,686.0,399.455,may,abstract
201,726.0,387.43600000000004,752.0,387.43600000000004,752.0,399.455,726.0,399.455,not,abstract
202,758.0,387.43600000000004,796.0,387.43600000000004,796.0,399.455,758.0,399.455,exist,abstract
203,802.0,387.43600000000004,822.0,387.43600000000004,822.0,399.455,802.0,399.455,all,abstract
204,828.0,387.43600000000004,844.0,387.43600000000004,844.0,399.455,828.0,399.455,of,abstract
205,850.0,387.43600000000004,892.0,387.43600000000004,892.0,399.455,850.0,399.455,these,abstract
206,108.0,399.455,163.0,399.455,163.0,411.474,108.0,411.474,central,abstract
207,167.0,399.455,208.0,399.455,208.0,411.474,167.0,411.474,users,abstract
208,212.0,399.455,228.0,399.455,228.0,411.474,212.0,411.474,in,abstract
209,232.0,399.455,251.0,399.455,251.0,411.474,232.0,411.474,an,abstract
210,256.0,399.455,306.0,399.455,306.0,411.474,256.0,411.474,online,abstract
211,310.0,399.455,435.0,399.455,435.0,411.474,310.0,411.474,communication,abstract
212,439.0,399.455,505.0,399.455,505.0,411.474,439.0,411.474,network,abstract
213,509.0,399.455,525.0,399.455,525.0,411.474,509.0,411.474,in,abstract
214,529.0,399.455,538.0,399.455,538.0,411.474,529.0,411.474,a,abstract
215,542.0,399.455,622.0,399.455,622.0,411.474,542.0,411.474,long-term,abstract
216,626.0,399.455,690.0,399.455,690.0,411.474,626.0,411.474,manner.,abstract
217,696.0,399.455,801.0,399.455,801.0,411.474,696.0,411.474,Furthermore,,abstract
218,806.0,399.455,829.0,399.455,829.0,411.474,806.0,411.474,we,abstract
219,833.0,399.455,892.0,399.455,892.0,411.474,833.0,411.474,discuss,abstract
220,108.0,411.474,132.0,411.474,132.0,423.493,108.0,423.493,the,abstract
221,138.0,411.474,212.0,411.474,212.0,423.493,138.0,423.493,changing,abstract
222,218.0,411.474,290.0,411.474,290.0,423.493,218.0,423.493,positions,abstract
223,296.0,411.474,313.0,411.474,313.0,423.493,296.0,423.493,of,abstract
224,318.0,411.474,380.0,411.474,380.0,423.493,318.0,423.493,opinion,abstract
225,385.0,411.474,442.0,411.474,442.0,423.493,385.0,423.493,leaders,abstract
226,448.0,411.474,477.0,411.474,477.0,423.493,448.0,423.493,and,abstract
227,483.0,411.474,520.0,411.474,520.0,423.493,483.0,423.493,their,abstract
228,525.0,411.474,575.0,411.474,575.0,423.493,525.0,423.493,power,abstract
229,581.0,411.474,596.0,411.474,596.0,423.493,581.0,423.493,to,abstract
230,602.0,411.474,640.0,411.474,640.0,423.493,602.0,423.493,keep,abstract
231,645.0,411.474,706.0,411.474,706.0,423.493,645.0,423.493,isolates,abstract
232,711.0,411.474,790.0,411.474,790.0,423.493,711.0,423.493,interested,abstract
233,795.0,411.474,811.0,411.474,811.0,423.493,795.0,423.493,in,abstract
234,817.0,411.474,836.0,411.474,836.0,423.493,817.0,423.493,an,abstract
235,841.0,411.474,892.0,411.474,892.0,423.493,841.0,423.493,online,abstract
236,108.0,423.493,192.0,423.493,192.0,435.512,108.0,435.512,discussion,abstract
237,197.0,423.493,267.0,423.493,267.0,435.512,197.0,435.512,network.,abstract
238,108.0,439.047,193.0,439.047,193.0,451.06600000000003,108.0,451.06600000000003,Keywords:,paragraph
239,210.0,439.047,284.0,439.047,284.0,451.06600000000003,210.0,451.06600000000003,Complex,abstract
240,289.0,439.047,359.0,439.047,359.0,451.06600000000003,289.0,451.06600000000003,network,,abstract
241,365.0,439.047,415.0,439.047,415.0,451.06600000000003,365.0,451.06600000000003,Social,abstract
242,420.0,439.047,485.0,439.047,485.0,451.06600000000003,420.0,451.06600000000003,network,abstract
243,490.0,439.047,560.0,439.047,560.0,451.06600000000003,490.0,451.06600000000003,analysis,,abstract
244,565.0,439.047,627.0,439.047,627.0,451.06600000000003,565.0,451.06600000000003,opinion,abstract
245,632.0,439.047,711.0,439.047,711.0,451.06600000000003,632.0,451.06600000000003,formation,abstract
246,108.0,481.46700000000004,123.0,481.46700000000004,123.0,494.9,108.0,494.9,1.,section
247,133.0,481.46700000000004,242.0,481.46700000000004,242.0,494.9,133.0,494.9,Introduction,section
248,137.0,502.67699999999996,158.0,502.67699999999996,158.0,514.696,137.0,514.696,To,paragraph
249,164.0,502.67699999999996,240.0,502.67699999999996,240.0,514.696,164.0,514.696,exchange,paragraph
250,246.0,502.67699999999996,315.0,502.67699999999996,315.0,514.696,246.0,514.696,opinions,paragraph
251,321.0,502.67699999999996,350.0,502.67699999999996,350.0,514.696,321.0,514.696,and,paragraph
252,356.0,502.67699999999996,456.0,502.67699999999996,456.0,514.696,356.0,514.696,information,,paragraph
253,463.0,502.67699999999996,524.0,502.67699999999996,524.0,514.696,463.0,514.696,internet,paragraph
254,530.0,502.67699999999996,543.0,502.67699999999996,543.0,514.696,530.0,514.696,is,paragraph
255,550.0,502.67699999999996,594.0,502.67699999999996,594.0,514.696,550.0,514.696,being,paragraph
256,600.0,502.67699999999996,637.0,502.67699999999996,637.0,514.696,600.0,514.696,used,paragraph
257,643.0,502.67699999999996,726.0,502.67699999999996,726.0,514.696,643.0,514.696,all-around,paragraph
258,732.0,502.67699999999996,756.0,502.67699999999996,756.0,514.696,732.0,514.696,the,paragraph
259,763.0,502.67699999999996,814.0,502.67699999999996,814.0,514.696,763.0,514.696,world.,paragraph
260,824.0,502.67699999999996,863.0,502.67699999999996,863.0,514.696,824.0,514.696,With,paragraph
261,869.0,502.67699999999996,892.0,502.67699999999996,892.0,514.696,869.0,514.696,in-,paragraph
262,108.0,514.696,168.0,514.696,168.0,526.715,108.0,526.715,creased,paragraph
263,174.0,514.696,201.0,514.696,201.0,526.715,174.0,526.715,use,paragraph
264,206.0,514.696,223.0,514.696,223.0,526.715,206.0,526.715,of,paragraph
265,229.0,514.696,295.0,514.696,295.0,526.715,229.0,526.715,internet,,paragraph
266,301.0,514.696,348.0,514.696,348.0,526.715,301.0,526.715,social,paragraph
267,354.0,514.696,403.0,514.696,403.0,526.715,354.0,526.715,media,paragraph
268,408.0,514.696,441.0,514.696,441.0,526.715,408.0,526.715,also,paragraph
269,447.0,514.696,508.0,514.696,508.0,526.715,447.0,526.715,became,paragraph
270,514.0,514.696,575.0,514.696,575.0,526.715,514.0,526.715,popular,paragraph
271,581.0,514.696,610.0,514.696,610.0,526.715,581.0,526.715,and,paragraph
272,615.0,514.696,624.0,514.696,624.0,526.715,615.0,526.715,a,paragraph
273,630.0,514.696,685.0,514.696,685.0,526.715,630.0,526.715,central,paragraph
274,690.0,514.696,756.0,514.696,756.0,526.715,690.0,526.715,medium,paragraph
275,762.0,514.696,785.0,514.696,785.0,526.715,762.0,526.715,for,paragraph
276,791.0,514.696,892.0,514.696,892.0,526.715,791.0,526.715,communica-,paragraph
277,108.0,526.715,144.0,526.715,144.0,538.734,108.0,538.734,tion.,paragraph
278,153.0,526.715,169.0,526.715,169.0,538.734,153.0,538.734,In,paragraph
279,175.0,526.715,224.0,526.715,224.0,538.734,175.0,538.734,recent,paragraph
280,230.0,526.715,278.0,526.715,278.0,538.734,230.0,538.734,times,,paragraph
281,284.0,526.715,331.0,526.715,331.0,538.734,284.0,538.734,social,paragraph
282,337.0,526.715,428.0,526.715,428.0,538.734,337.0,538.734,networking,paragraph
283,434.0,526.715,461.0,526.715,461.0,538.734,434.0,538.734,has,paragraph
284,467.0,526.715,529.0,526.715,529.0,538.734,467.0,538.734,become,paragraph
285,535.0,526.715,554.0,526.715,554.0,538.734,535.0,538.734,de,paragraph
286,560.0,526.715,600.0,526.715,600.0,538.734,560.0,538.734,facto,paragraph
287,605.0,526.715,671.0,526.715,671.0,538.734,605.0,538.734,medium,paragraph
288,677.0,526.715,700.0,526.715,700.0,538.734,677.0,538.734,for,paragraph
289,706.0,526.715,831.0,526.715,831.0,538.734,706.0,538.734,communication,paragraph
290,837.0,526.715,892.0,526.715,892.0,538.734,837.0,538.734,among,paragraph
291,108.0,538.734,132.0,538.734,132.0,550.753,108.0,550.753,the,paragraph
292,139.0,538.734,180.0,538.734,180.0,550.753,139.0,550.753,same,paragraph
293,186.0,538.734,233.0,538.734,233.0,550.753,186.0,550.753,social,paragraph
294,240.0,538.734,287.0,538.734,287.0,550.753,240.0,550.753,group,paragraph
295,293.0,538.734,310.0,538.734,310.0,550.753,293.0,550.753,or,paragraph
296,316.0,538.734,382.0,538.734,382.0,550.753,316.0,550.753,network,paragraph
297,388.0,538.734,416.0,538.734,416.0,550.753,388.0,550.753,[1].,paragraph
298,427.0,538.734,481.0,538.734,481.0,550.753,427.0,550.753,People,paragraph
299,488.0,538.734,572.0,538.734,572.0,550.753,488.0,550.753,participate,paragraph
300,579.0,538.734,594.0,538.734,594.0,550.753,579.0,550.753,in,paragraph
301,601.0,538.734,651.0,538.734,651.0,550.753,601.0,550.753,online,paragraph
302,657.0,538.734,741.0,538.734,741.0,550.753,657.0,550.753,discussion,paragraph
303,747.0,538.734,767.0,538.734,767.0,550.753,747.0,550.753,by,paragraph
304,774.0,538.734,817.0,538.734,817.0,550.753,774.0,550.753,using,paragraph
305,824.0,538.734,892.0,538.734,892.0,550.753,824.0,550.753,diﬀerent,paragraph
306,108.0,550.753,185.0,550.753,185.0,562.772,108.0,562.772,platforms,paragraph
307,192.0,550.753,222.0,550.753,222.0,562.772,192.0,562.772,like,paragraph
308,229.0,550.753,311.0,550.753,311.0,562.772,229.0,562.772,Facebook,,paragraph
309,319.0,550.753,381.0,550.753,381.0,562.772,319.0,562.772,Twitter,,paragraph
310,388.0,550.753,461.0,550.753,461.0,562.772,388.0,562.772,YouTube,paragraph
311,468.0,550.753,497.0,550.753,497.0,562.772,468.0,562.772,and,paragraph
312,503.0,550.753,545.0,550.753,545.0,562.772,503.0,562.772,other,paragraph
313,552.0,550.753,598.0,550.753,598.0,562.772,552.0,562.772,social,paragraph
314,605.0,550.753,697.0,550.753,697.0,562.772,605.0,562.772,networking,paragraph
315,703.0,550.753,743.0,550.753,743.0,562.772,703.0,562.772,tools,paragraph
316,749.0,550.753,835.0,550.753,835.0,562.772,749.0,562.772,[2].Twitter,paragraph
317,842.0,550.753,856.0,550.753,856.0,562.772,842.0,562.772,is,paragraph
318,863.0,550.753,892.0,550.753,892.0,562.772,863.0,562.772,one,paragraph
319,108.0,562.772,125.0,562.772,125.0,575.4979999999999,108.0,575.4979999999999,of,paragraph
320,131.0,562.772,155.0,562.772,155.0,575.4979999999999,131.0,575.4979999999999,the,paragraph
321,162.0,562.772,223.0,562.772,223.0,575.4979999999999,162.0,575.4979999999999,popular,paragraph
322,229.0,562.772,276.0,562.772,276.0,575.4979999999999,229.0,575.4979999999999,social,paragraph
323,282.0,562.772,374.0,562.772,374.0,575.4979999999999,282.0,575.4979999999999,networking,paragraph
324,380.0,562.772,411.0,562.772,411.0,575.4979999999999,380.0,575.4979999999999,tool,paragraph
325,417.0,562.772,471.0,562.772,471.0,575.4979999999999,417.0,575.4979999999999,(micro,paragraph
326,477.0,562.772,527.0,562.772,527.0,575.4979999999999,477.0,575.4979999999999,blogs),paragraph
327,534.0,562.772,588.0,562.772,588.0,575.4979999999999,534.0,575.4979999999999,among,paragraph
328,595.0,562.772,649.0,562.772,649.0,575.4979999999999,595.0,575.4979999999999,others,,paragraph
329,655.0,562.772,704.0,562.772,704.0,575.4979999999999,655.0,575.4979999999999,where,paragraph
330,711.0,562.772,764.0,562.772,764.0,575.4979999999999,711.0,575.4979999999999,people,paragraph
331,770.0,562.772,847.0,562.772,847.0,575.4979999999999,770.0,575.4979999999999,broadcast,paragraph
332,854.0,562.772,892.0,562.772,892.0,575.4979999999999,854.0,575.4979999999999,brief,paragraph
333,108.0,575.4979999999999,161.0,575.4979999999999,161.0,587.5169999999999,108.0,587.5169999999999,update,paragraph
334,167.0,575.4979999999999,242.0,575.4979999999999,242.0,587.5169999999999,167.0,587.5169999999999,messages,paragraph
335,247.0,575.4979999999999,276.0,575.4979999999999,276.0,587.5169999999999,247.0,587.5169999999999,[3].,paragraph
336,137.0,587.5169999999999,154.0,587.5169999999999,154.0,599.536,137.0,599.536,In,paragraph
337,162.0,587.5169999999999,235.0,587.5169999999999,235.0,599.536,162.0,599.536,scientiﬁc,paragraph
338,243.0,587.5169999999999,320.0,587.5169999999999,320.0,599.536,243.0,599.536,literature,,paragraph
339,329.0,587.5169999999999,338.0,587.5169999999999,338.0,599.536,329.0,599.536,a,paragraph
340,346.0,587.5169999999999,408.0,587.5169999999999,408.0,599.536,346.0,599.536,number,paragraph
341,416.0,587.5169999999999,432.0,587.5169999999999,432.0,599.536,416.0,599.536,of,paragraph
342,440.0,587.5169999999999,496.0,587.5169999999999,496.0,599.536,440.0,599.536,studies,paragraph
343,504.0,587.5169999999999,541.0,587.5169999999999,541.0,599.536,504.0,599.536,have,paragraph
344,549.0,587.5169999999999,587.0,587.5169999999999,587.0,599.536,549.0,599.536,been,paragraph
345,595.0,587.5169999999999,651.0,587.5169999999999,651.0,599.536,595.0,599.536,carried,paragraph
346,659.0,587.5169999999999,685.0,587.5169999999999,685.0,599.536,659.0,599.536,out,paragraph
347,693.0,587.5169999999999,737.0,587.5169999999999,737.0,599.536,693.0,599.536,using,paragraph
348,745.0,587.5169999999999,802.0,587.5169999999999,802.0,599.536,745.0,599.536,Twitter,paragraph
349,810.0,587.5169999999999,849.0,587.5169999999999,849.0,599.536,810.0,599.536,data.,paragraph
350,864.0,587.5169999999999,892.0,587.5169999999999,892.0,599.536,864.0,599.536,For,paragraph
351,108.0,599.536,181.0,599.536,181.0,611.555,108.0,611.555,example,,paragraph
352,188.0,599.536,238.0,599.536,238.0,611.555,188.0,611.555,Ch’ng,paragraph
353,245.0,599.536,261.0,599.536,261.0,611.555,245.0,611.555,in,paragraph
354,268.0,599.536,291.0,599.536,291.0,611.555,268.0,611.555,[4],paragraph
355,298.0,599.536,335.0,599.536,335.0,611.555,298.0,611.555,used,paragraph
356,342.0,599.536,400.0,599.536,400.0,611.555,342.0,611.555,Twitter,paragraph
357,407.0,599.536,440.0,599.536,440.0,611.555,407.0,611.555,data,paragraph
358,447.0,599.536,463.0,599.536,463.0,611.555,447.0,611.555,to,paragraph
359,470.0,599.536,501.0,599.536,501.0,611.555,470.0,611.555,ﬁnd,paragraph
360,508.0,599.536,593.0,599.536,593.0,611.555,508.0,611.555,generation,paragraph
361,600.0,599.536,617.0,599.536,617.0,611.555,600.0,611.555,of,paragraph
362,624.0,599.536,674.0,599.536,674.0,611.555,624.0,611.555,online,paragraph
363,681.0,599.536,785.0,599.536,785.0,611.555,681.0,611.555,communities,paragraph
364,792.0,599.536,821.0,599.536,821.0,611.555,792.0,611.555,and,paragraph
365,828.0,599.536,869.0,599.536,869.0,611.555,828.0,611.555,Baek,paragraph
366,876.0,599.536,892.0,599.536,892.0,611.555,876.0,611.555,in,paragraph
367,108.0,620.746,164.0,620.746,164.0,630.644,108.0,630.644,Preprint,paragraph
368,168.0,620.746,233.0,620.746,233.0,630.644,168.0,630.644,submitted,paragraph
369,238.0,620.746,251.0,620.746,251.0,630.644,238.0,630.644,to,paragraph
370,255.0,620.746,309.0,620.746,309.0,630.644,255.0,630.644,Elsevier,paragraph
371,799.0,620.746,829.0,620.746,829.0,630.644,799.0,630.644,May,paragraph
372,833.0,620.746,854.0,620.746,854.0,630.644,833.0,630.644,30,,paragraph
373,858.0,620.746,892.0,620.746,892.0,630.644,858.0,630.644,2020,paragraph
374,108.0,229.068,892.0,229.068,892.0,229.068,108.0,229.068,##LTLine##,paragraph
375,108.0,459.55,892.0,459.55,892.0,459.55,108.0,459.55,##LTLine##,paragraph
